sample	n_records	n_bad_v_or_j_aa_identity	pct_bad_v_or_j_aa_identity	n_bad_v_aa_identity	n_bad_j_aa_identity	n_v_aa_identity_available	n_j_aa_identity_available	n_bad_v_or_j_evalue	pct_bad_v_or_j_evalue	n_bad_v_evalue	n_bad_j_evalue	n_v_support_available	n_j_support_available	n_bad_v_or_j_identity_or_evalue	pct_bad_v_or_j_identity_or_evalue	aa_identity_threshold	evalue_support_threshold	evalue_field_basis
ERR346596	658771	24061	3.6524072856880463	20661	3596	658474	656168	5035	0.7643020108656877	888	4411	658544	656168	27473	4.170341438830793	85.0	1.0	IgBLAST_AIRR_v_support_j_support
ERR346597	627705	23137	3.6859671342429965	19846	3481	627429	625246	4484	0.7143483005551972	809	3909	627485	625246	26095	4.1572076054834675	85.0	1.0	IgBLAST_AIRR_v_support_j_support
ERR346598	1325428	57725	4.355196962792396	47184	11512	1324960	1318052	12287	0.9270213093430952	1268	11363	1325054	1318052	66632	5.027206306189397	85.0	1.0	IgBLAST_AIRR_v_support_j_support
ERR346599	722057	30579	4.234984218697416	25086	5945	721718	718447	5961	0.8255580930591352	881	5316	721800	718447	34721	4.808623141940318	85.0	1.0	IgBLAST_AIRR_v_support_j_support
ERR346600	580241	21006	3.6202198741557385	17783	3373	579959	578202	2717	0.4682537083729002	782	2128	580027	578202	22800	3.929401748583778	85.0	1.0	IgBLAST_AIRR_v_support_j_support
ERR346601	698208	29232	4.186717998075072	23876	5816	697757	694944	4598	0.6585430129703469	1200	3699	697858	694944	32062	4.592041340116412	85.0	1.0	IgBLAST_AIRR_v_support_j_support
