sample	status	input_r1_records	input_r2_records	elapsed_sec	assembled_pairs	failed_reads	total_seen_records	merge_rate_from_outputs	pass_fastq	fail1_fastq	fail2_fastq	stdout	stderr	verbose_log
ERR346596	skipped_complete	1112574	1112574	0.0	1110131	2443	1112574	0.997804	/Users/epishkin/workspace/bcr-assembler/results/ERP003950_fastp_q30_u40/merged/fastq/ERR346596_assemble-pass.fastq.gz	/Users/epishkin/workspace/bcr-assembler/results/ERP003950_fastp_q30_u40/merged/fastq/ERR346596-1_assemble-fail.fastq.gz	/Users/epishkin/workspace/bcr-assembler/results/ERP003950_fastp_q30_u40/merged/fastq/ERR346596-2_assemble-fail.fastq.gz	/Users/epishkin/workspace/bcr-assembler/results/ERP003950_fastp_q30_u40/merged/logs/ERR346596.stdout.txt	/Users/epishkin/workspace/bcr-assembler/results/ERP003950_fastp_q30_u40/merged/logs/ERR346596.stderr.txt	
ERR346597	skipped_complete	1160056	1160056	0.0	1157902	2154	1160056	0.998143	/Users/epishkin/workspace/bcr-assembler/results/ERP003950_fastp_q30_u40/merged/fastq/ERR346597_assemble-pass.fastq.gz	/Users/epishkin/workspace/bcr-assembler/results/ERP003950_fastp_q30_u40/merged/fastq/ERR346597-1_assemble-fail.fastq.gz	/Users/epishkin/workspace/bcr-assembler/results/ERP003950_fastp_q30_u40/merged/fastq/ERR346597-2_assemble-fail.fastq.gz	/Users/epishkin/workspace/bcr-assembler/results/ERP003950_fastp_q30_u40/merged/logs/ERR346597.stdout.txt	/Users/epishkin/workspace/bcr-assembler/results/ERP003950_fastp_q30_u40/merged/logs/ERR346597.stderr.txt	
ERR346598	skipped_complete	2396127	2396127	0.0	2389367	6760	2396127	0.997179	/Users/epishkin/workspace/bcr-assembler/results/ERP003950_fastp_q30_u40/merged/fastq/ERR346598_assemble-pass.fastq.gz	/Users/epishkin/workspace/bcr-assembler/results/ERP003950_fastp_q30_u40/merged/fastq/ERR346598-1_assemble-fail.fastq.gz	/Users/epishkin/workspace/bcr-assembler/results/ERP003950_fastp_q30_u40/merged/fastq/ERR346598-2_assemble-fail.fastq.gz	/Users/epishkin/workspace/bcr-assembler/results/ERP003950_fastp_q30_u40/merged/logs/ERR346598.stdout.txt	/Users/epishkin/workspace/bcr-assembler/results/ERP003950_fastp_q30_u40/merged/logs/ERR346598.stderr.txt	
ERR346599	done	1243606	1243606	7023.8	1234976	8630	1243606	0.993061	/Users/epishkin/workspace/bcr-assembler/results/ERP003950_fastp_q30_u40/merged/fastq/ERR346599_assemble-pass.fastq.gz	/Users/epishkin/workspace/bcr-assembler/results/ERP003950_fastp_q30_u40/merged/fastq/ERR346599-1_assemble-fail.fastq.gz	/Users/epishkin/workspace/bcr-assembler/results/ERP003950_fastp_q30_u40/merged/fastq/ERR346599-2_assemble-fail.fastq.gz	/Users/epishkin/workspace/bcr-assembler/results/ERP003950_fastp_q30_u40/merged/logs/ERR346599.stdout.txt	/Users/epishkin/workspace/bcr-assembler/results/ERP003950_fastp_q30_u40/merged/logs/ERR346599.stderr.txt	
ERR346600	done	990927	990927	5920.9	990011	916	990927	0.999076	/Users/epishkin/workspace/bcr-assembler/results/ERP003950_fastp_q30_u40/merged/fastq/ERR346600_assemble-pass.fastq.gz	/Users/epishkin/workspace/bcr-assembler/results/ERP003950_fastp_q30_u40/merged/fastq/ERR346600-1_assemble-fail.fastq.gz	/Users/epishkin/workspace/bcr-assembler/results/ERP003950_fastp_q30_u40/merged/fastq/ERR346600-2_assemble-fail.fastq.gz	/Users/epishkin/workspace/bcr-assembler/results/ERP003950_fastp_q30_u40/merged/logs/ERR346600.stdout.txt	/Users/epishkin/workspace/bcr-assembler/results/ERP003950_fastp_q30_u40/merged/logs/ERR346600.stderr.txt	
ERR346601	done	1263386	1263386	5552.5	1260946	2440	1263386	0.998069	/Users/epishkin/workspace/bcr-assembler/results/ERP003950_fastp_q30_u40/merged/fastq/ERR346601_assemble-pass.fastq.gz	/Users/epishkin/workspace/bcr-assembler/results/ERP003950_fastp_q30_u40/merged/fastq/ERR346601-1_assemble-fail.fastq.gz	/Users/epishkin/workspace/bcr-assembler/results/ERP003950_fastp_q30_u40/merged/fastq/ERR346601-2_assemble-fail.fastq.gz	/Users/epishkin/workspace/bcr-assembler/results/ERP003950_fastp_q30_u40/merged/logs/ERR346601.stdout.txt	/Users/epishkin/workspace/bcr-assembler/results/ERP003950_fastp_q30_u40/merged/logs/ERR346601.stderr.txt	
