Sample	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-percent_gc	FastQC_mqc-generalstats-fastqc-avg_sequence_length	FastQC_mqc-generalstats-fastqc-median_sequence_length	FastQC_mqc-generalstats-fastqc-percent_fails	FastQC_mqc-generalstats-fastqc-total_sequences
ERR346596_1.pr	98.29449605339815	49.0	226.65538841589836	227	27.27272727272727	657401.0
ERR346596_2.pr	97.45125019956059	50.0	226.7629813211291	227	36.36363636363637	657695.0
ERR346597_1.pr	98.22455166776558	49.0	226.65087479265682	227	45.45454545454545	626377.0
ERR346597_2.pr	97.43570512124907	50.0	226.75743803499276	227	36.36363636363637	626644.0
ERR346598_1.pr	98.09782813975448	49.0	226.65581416430595	227	27.27272727272727	1323750.0
ERR346598_2.pr	97.32254668114824	50.0	226.74758644754988	227	45.45454545454545	1323982.0
ERR346599_1.pr	96.69110766377062	50.0	226.74490419766846	227	45.45454545454545	721329.0
ERR346599_2.pr	97.82813988543029	49.0	226.66013897575067	227	36.36363636363637	721133.0
ERR346600_1.pr	98.28979213200732	49.0	226.64499712374132	227	36.36363636363637	578877.0
ERR346600_2.pr	97.43579116782107	50.0	226.76363827887693	227	36.36363636363637	579087.0
ERR346601_1.pr	97.86372044394402	49.0	226.6577069785611	227	36.36363636363637	696304.0
ERR346601_2.pr	96.6984362147007	50.0	226.7498187570972	227	45.45454545454545	696579.0
