sample	status	elapsed_sec	reads_generated	r1_fastq	r2_fastq
ERR346596	done	3360.2	3213432	/data/user/epishkin/results/ERP003950/simulated/insilicoseq_150bp_pcr_fragmented/fastq/ERR346596_R1.fastq.gz	/data/user/epishkin/results/ERP003950/simulated/insilicoseq_150bp_pcr_fragmented/fastq/ERR346596_R2.fastq.gz
ERR346597	done	3330.1	3061808	/data/user/epishkin/results/ERP003950/simulated/insilicoseq_150bp_pcr_fragmented/fastq/ERR346597_R1.fastq.gz	/data/user/epishkin/results/ERP003950/simulated/insilicoseq_150bp_pcr_fragmented/fastq/ERR346597_R2.fastq.gz
ERR346598	done	6690.2	6691912	/data/user/epishkin/results/ERP003950/simulated/insilicoseq_150bp_pcr_fragmented/fastq/ERR346598_R1.fastq.gz	/data/user/epishkin/results/ERP003950/simulated/insilicoseq_150bp_pcr_fragmented/fastq/ERR346598_R2.fastq.gz
ERR346599	done	3390.1	3668848	/data/user/epishkin/results/ERP003950/simulated/insilicoseq_150bp_pcr_fragmented/fastq/ERR346599_R1.fastq.gz	/data/user/epishkin/results/ERP003950/simulated/insilicoseq_150bp_pcr_fragmented/fastq/ERR346599_R2.fastq.gz
ERR346600	done	2670.1	2839024	/data/user/epishkin/results/ERP003950/simulated/insilicoseq_150bp_pcr_fragmented/fastq/ERR346600_R1.fastq.gz	/data/user/epishkin/results/ERP003950/simulated/insilicoseq_150bp_pcr_fragmented/fastq/ERR346600_R2.fastq.gz
ERR346601	done	3210.2	3546336	/data/user/epishkin/results/ERP003950/simulated/insilicoseq_150bp_pcr_fragmented/fastq/ERR346601_R1.fastq.gz	/data/user/epishkin/results/ERP003950/simulated/insilicoseq_150bp_pcr_fragmented/fastq/ERR346601_R2.fastq.gz
