path	sample	mate	technical_branch	role
/Users/epishkin/workspace/bcr-assembler/results/ERP003950_fastp_q30_u40/trimmed/fastq/ERR346596_1.trim.fastq.gz	ERR346596	R1		trimmed_mate
/Users/epishkin/workspace/bcr-assembler/results/ERP003950_fastp_q30_u40/trimmed/fastq/ERR346596_2.trim.fastq.gz	ERR346596	R2		trimmed_mate
/Users/epishkin/workspace/bcr-assembler/results/ERP003950_fastp_q30_u40/trimmed/fastq/ERR346597_1.trim.fastq.gz	ERR346597	R1		trimmed_mate
/Users/epishkin/workspace/bcr-assembler/results/ERP003950_fastp_q30_u40/trimmed/fastq/ERR346597_2.trim.fastq.gz	ERR346597	R2		trimmed_mate
/Users/epishkin/workspace/bcr-assembler/results/ERP003950_fastp_q30_u40/trimmed/fastq/ERR346598_1.trim.fastq.gz	ERR346598	R1		trimmed_mate
/Users/epishkin/workspace/bcr-assembler/results/ERP003950_fastp_q30_u40/trimmed/fastq/ERR346598_2.trim.fastq.gz	ERR346598	R2		trimmed_mate
/Users/epishkin/workspace/bcr-assembler/results/ERP003950_fastp_q30_u40/trimmed/fastq/ERR346599_1.trim.fastq.gz	ERR346599	R1		trimmed_mate
/Users/epishkin/workspace/bcr-assembler/results/ERP003950_fastp_q30_u40/trimmed/fastq/ERR346599_2.trim.fastq.gz	ERR346599	R2		trimmed_mate
/Users/epishkin/workspace/bcr-assembler/results/ERP003950_fastp_q30_u40/trimmed/fastq/ERR346600_1.trim.fastq.gz	ERR346600	R1		trimmed_mate
/Users/epishkin/workspace/bcr-assembler/results/ERP003950_fastp_q30_u40/trimmed/fastq/ERR346600_2.trim.fastq.gz	ERR346600	R2		trimmed_mate
/Users/epishkin/workspace/bcr-assembler/results/ERP003950_fastp_q30_u40/trimmed/fastq/ERR346601_1.trim.fastq.gz	ERR346601	R1		trimmed_mate
/Users/epishkin/workspace/bcr-assembler/results/ERP003950_fastp_q30_u40/trimmed/fastq/ERR346601_2.trim.fastq.gz	ERR346601	R2		trimmed_mate
